,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Impfondo,1.6381,18.0667,73.11,91,80,2.3,CG,1615675412
358,Kota Belud,6.351,116.4305,75.2,100,40,2.3,MY,1615675412
359,Rome,43.2128,-75.4557,35.6,38,1,14.97,US,1615675285
360,Sayyan,15.1718,44.3244,56.46,25,9,1.16,YE,1615675019
361,Bonthe,7.5264,-12.505,79.83,82,100,9.13,SL,1615675413
362,Saint-Pierre,-21.3393,55.4781,75.2,73,0,5.75,RE,1615675153
363,Lashio,22.9333,97.75,56.66,50,0,1.66,MM,1615675414
364,Leh,34.1667,77.5833,20.01,57,57,0.74,IN,1615675095
365,Lavrentiya,65.5833,-171.0,14.95,90,100,20.89,RU,1615674920
366,Yar-Sale,66.8333,70.8333,7.21,91,100,9.66,RU,1615674793
367,Broken Hill,-31.95,141.4333,50.0,76,46,19.57,AU,1615675377
368,Agua Buena,7.8167,-80.4,89.6,48,40,14.97,PA,1615675416
369,Mahébourg,-20.4081,57.7,80.6,83,40,6.91,MU,1615675023
370,Øksfjord,70.2396,22.3479,24.8,93,90,2.3,NO,1615675417
371,Zaragoza,41.6561,-0.8773,48.2,61,0,12.66,ES,1615675376
372,San Ramon,37.7799,-121.978,59.0,58,1,11.5,US,1615675419
373,San Cristobal,7.7669,-72.225,78.8,61,40,2.3,VE,1615675419
374,Kargil,34.5667,76.1,10.74,70,68,1.83,IN,1615675420
375,Brzeszcze,49.982,19.1516,48.0,32,99,21.99,PL,1615675421
376,Rawson,-43.3002,-65.1023,62.53,74,35,20.69,AR,1615675068
377,Poum,-20.2333,164.0167,80.6,71,95,14.25,NC,1615675422
378,Rosetta,31.4044,30.4164,59.0,67,40,5.75,EG,1615675423
379,Waingapu,-9.6567,120.2641,79.39,84,61,2.19,ID,1615675423
380,Saint Anthony,45.0205,-93.218,59.0,29,1,12.66,US,1615675424
381,Manokwari,-0.8667,134.0833,78.31,75,98,3.29,ID,1615674995
382,Port Macquarie,-31.4333,152.9167,71.6,94,40,5.75,AU,1615675425
383,Gao,16.6362,1.637,73.13,24,0,9.73,ML,1615675425
384,Terra Roxa,-23.8557,-50.0314,69.49,81,2,1.16,BR,1615675426
385,Bandarbeyla,9.4942,50.8122,77.43,80,46,8.55,SO,1615674980
386,Morales,2.757,-76.6172,63.63,95,98,1.43,CO,1615675427
387,Thinadhoo,0.5333,72.9333,83.53,70,2,8.12,MV,1615675428
388,Klaksvík,62.2266,-6.589,41.0,87,75,33.38,FO,1615675018
389,Koumac,-20.5667,164.2833,81.23,66,98,3.67,NC,1615675429
390,Kieta,-6.2167,155.6333,83.93,68,24,5.17,PG,1615675052
391,Nagapattinam,10.7667,79.8333,76.96,81,27,7.56,IN,1615675208
392,Kurumkan,54.3,110.3,24.87,88,100,1.32,RU,1615675431
393,Lompoc,34.6391,-120.4579,55.4,67,90,13.8,US,1615674941
394,Evensk,61.95,159.2333,0.63,70,100,3.83,RU,1615675432
395,Huarmey,-10.0681,-78.1522,74.61,76,2,8.12,PE,1615675105
396,Meulaboh,4.1363,96.1285,76.32,81,99,2.17,ID,1615675036
397,Aksarka,66.5606,67.7975,10.31,89,95,11.5,RU,1615675434
398,Hojāi,26.0,92.8667,68.09,49,59,3.31,IN,1615675434
399,Takoradze,4.8845,-1.7554,80.64,82,100,9.53,GH,1615675435
400,Alyangula,-13.8483,136.4192,77.0,100,63,3.44,AU,1615675138
401,Vīrarājendrapet,12.2,75.8,63.84,64,0,3.91,IN,1615675437
402,Spanish Town,17.9911,-76.9574,80.6,74,40,10.36,JM,1615675438
403,Sibolga,1.7427,98.7792,75.56,90,100,4.38,ID,1615675438
404,Soyo,-6.1349,12.3689,80.44,84,55,6.98,AO,1615675439
405,Nieuw Amsterdam,5.8833,-55.0833,80.6,83,40,6.91,SR,1615675439
406,San Fernando,15.0286,120.6898,77.0,73,75,4.61,PH,1615675440
407,Myingyan,21.4667,95.3833,71.55,35,0,3.4,MM,1615675440
408,Sept-Îles,50.2001,-66.3821,26.6,36,75,12.66,CA,1615675252
409,Tambilil,5.9622,124.6697,79.92,78,40,1.52,PH,1615675442
410,Contamana,-7.3333,-75.0167,80.29,79,99,2.53,PE,1615675442
411,Mayumba,-3.432,10.6554,79.97,89,100,4.38,GA,1615675443
412,Chapais,49.7834,-74.8492,14.0,73,90,9.22,CA,1615675062
413,Mâncio Lima,-7.6142,-72.8958,78.8,83,75,3.44,BR,1615675444
414,Borogontsy,62.6683,131.1683,6.13,96,100,4.97,RU,1615675444
415,Pringsewu,-5.3582,104.9744,71.49,96,100,0.56,ID,1615675015
416,Ystad,55.4297,13.8204,36.0,93,90,3.44,SE,1615675445
417,The Valley,18.217,-63.0578,80.01,73,40,4.61,AI,1615675446
418,Traverse City,44.7631,-85.6206,53.6,35,20,16.11,US,1615675446
419,Caravelas,-17.7125,-39.2481,75.81,81,0,5.68,BR,1615675012
420,Qasigiannguit,68.8193,-51.1922,10.4,67,100,17.27,GL,1615675447
421,Verkhoyansk,67.5447,133.385,-15.3,92,62,2.19,RU,1615675046
422,Orzesze,50.1559,18.7792,48.0,82,99,4.0,PL,1615675448
423,Sangar,63.9242,127.4739,4.96,95,100,5.7,RU,1615675449
424,Sisophon,13.5859,102.9737,79.3,72,1,3.78,KH,1615675449
425,Mount Isa,-20.7333,139.5,78.8,69,29,6.91,AU,1615675402
426,Khandyga,62.6667,135.6,6.64,91,100,4.88,RU,1615675329
427,Banda Aceh,5.5577,95.3222,78.64,77,97,3.58,ID,1615675357
428,Kiama,-34.6833,150.8667,64.99,92,100,3.0,AU,1615675020
429,Plyussa,58.4308,29.3654,33.39,97,99,5.5,RU,1615675451
430,Labytnangi,66.6572,66.4183,8.8,88,100,9.33,RU,1615675452
431,Huaicheng,23.9051,112.1931,67.17,89,20,1.41,CN,1615675453
432,Santa Helena,-2.2311,-45.3,74.17,95,54,2.3,BR,1615675453
433,Faanui,-16.4833,-151.75,82.67,72,70,13.13,PF,1615675454
434,Rosário Oeste,-14.8361,-56.4275,76.69,87,50,1.16,BR,1615675455
435,Narsaq,60.9167,-46.05,24.8,54,90,3.44,GL,1615675104
436,Pingzhuang,42.0372,119.2889,35.56,67,62,5.53,CN,1615675456
437,Formosa,-26.1775,-58.1781,86.0,45,0,8.05,AR,1615675456
438,Dingle,10.9995,122.6711,76.42,91,99,4.29,PH,1615675457
439,Andenes,69.3143,16.1194,37.4,81,90,10.36,NO,1615675457
440,Caudebec-lès-Elbeuf,49.2808,1.022,41.0,87,75,8.05,FR,1615675458
441,Kalmunai,7.4167,81.8167,77.27,85,20,6.96,LK,1615675458
442,Klyuchi,52.2667,79.1667,-8.34,90,0,5.59,RU,1615675459
443,Podosinovets,60.2776,47.0659,19.63,93,100,11.83,RU,1615675459
444,Castro,-24.7911,-50.0119,67.39,73,35,2.21,BR,1615674861
445,Los Llanos de Aridane,28.6585,-17.9182,64.4,63,20,10.36,ES,1615675320
446,Bushehr,28.9684,50.8385,64.42,65,0,13.31,IR,1615675461
447,Ahipara,-35.1667,173.1667,70.86,51,1,3.27,NZ,1615675114
448,Berlevåg,70.8578,29.0864,24.08,84,99,8.12,NO,1615675462
449,Bétaré Oya,5.6,14.0833,69.87,91,100,3.6,CM,1615675462
450,Meadow Lake,34.8014,-106.5436,48.0,25,90,21.85,US,1615675277
451,Zemetchino,53.4973,42.6163,20.07,92,100,14.16,RU,1615675113
452,Jacqueville,5.2052,-4.4146,82.4,89,20,5.75,CI,1615675464
453,Lyubytino,58.8122,33.3922,33.6,93,100,8.28,RU,1615675464
454,Sulphur Springs,33.1385,-95.6011,78.8,50,90,9.22,US,1615675465
455,Sola,-13.8833,167.55,84.2,89,90,10.33,VU,1615675059
456,Praia da Vitória,38.7333,-27.0667,60.01,94,75,22.93,PT,1615675466
457,Naryan-Mar,67.6713,53.087,5.52,96,95,8.81,RU,1615675467
458,Launceston,-41.45,147.1667,48.99,71,0,5.75,AU,1615675214
459,Maningrida,-12.0667,134.2667,79.99,82,93,4.81,AU,1615675468
460,Siderno,38.2779,16.302,57.0,82,58,9.22,IT,1615675469
461,Kabinda,-6.1333,24.4833,68.63,92,100,2.48,CD,1615675469
462,Pakxan,18.3778,103.6601,69.58,79,38,3.53,LA,1615675470
463,Abu Samrah,35.3029,37.1841,48.72,61,19,4.09,SY,1615675471
464,Tetlanohcán,19.2625,-98.1653,80.6,13,1,9.22,MX,1615675471
465,Paamiut,61.994,-49.6678,17.55,53,100,7.76,GL,1615675472
466,Barra do Corda,-5.5,-45.25,74.34,97,55,3.47,BR,1615675473
467,Chingirlau,51.095,54.0814,0.68,81,0,5.5,KZ,1615675473
468,Tarakan,3.3,117.6333,77.43,87,26,5.28,ID,1615675474
469,Pisco,-13.7,-76.2167,75.2,78,0,8.05,PE,1615675023
470,Mont-Dore,-22.2833,166.5833,82.99,99,94,9.93,NC,1615675475
471,Mājalgaon,19.15,76.2333,76.01,18,9,6.71,IN,1615675475
472,Khovd,48.0056,91.6419,16.84,25,100,8.37,MN,1615675476
473,São João da Barra,-21.6403,-41.0511,76.51,87,77,12.03,BR,1615675476
474,Yumen,40.2833,97.2,44.92,20,0,7.72,CN,1615675161
475,Cartagena,10.3997,-75.5144,84.2,65,20,14.97,CO,1615675477
476,Pullman,46.7313,-117.1796,55.99,33,1,3.44,US,1615675478
477,Hellvik,59.9156,5.781,37.99,90,98,4.0,NO,1615675478
478,Cuamba,-14.8031,36.5372,68.88,99,100,1.7,MZ,1615675479
479,Laguna,38.421,-121.4238,66.0,45,1,9.22,US,1615674914
480,Nchelenge,-9.3451,28.734,67.71,86,85,4.85,ZM,1615675480
481,Deep River,46.1001,-77.4995,30.2,51,75,6.91,CA,1615675481
482,Kudahuvadhoo,2.6708,72.8944,82.92,73,23,10.31,MV,1615675481
483,Baker City,44.7749,-117.8344,59.0,29,1,14.97,US,1615675482
484,Kaduqli,11.0167,29.7167,85.44,16,34,10.85,SD,1615675483
485,Sarny,51.338,26.6019,37.58,87,100,12.64,UA,1615675483
486,Sydney,-33.8679,151.2073,68.0,94,75,21.85,AU,1615675251
487,Jaboatão,-8.1803,-35.0014,80.6,61,40,9.22,BR,1615675386
488,Potsdam,52.3989,13.0657,41.0,78,67,1.01,DE,1615675484
489,North Bend,43.4065,-124.2243,54.0,66,90,16.11,US,1615675485
490,Pucallpa,-8.3791,-74.5539,80.64,76,88,2.75,PE,1615675485
491,Port Blair,11.6667,92.75,78.71,75,15,4.59,IN,1615675438
492,Izoplit,56.6256,36.222,32.2,90,100,11.1,RU,1615675486
493,Manta,-0.95,-80.7333,82.4,78,75,6.91,EC,1615675487
494,Wau,7.7029,27.9953,82.6,34,52,4.88,SS,1615675488
495,Province of Mantua,45.1667,10.7833,48.99,74,52,1.99,IT,1615675488
496,Havøysund,70.9963,24.6622,24.8,93,90,4.61,NO,1615675145
497,Khuzhir,53.1939,107.3397,29.37,90,100,12.88,RU,1615675489
498,Mandalgovi,45.7625,106.2708,36.14,39,35,10.2,MN,1615675047
499,Mzimba,-11.9,33.6,61.75,92,100,3.58,MW,1615675490
500,Nyuksenitsa,60.4128,44.2397,20.86,93,100,10.58,RU,1615675491
501,Isla Vista,34.4133,-119.861,66.0,51,1,24.16,US,1615675491
502,Malanje,-9.5402,16.341,64.18,95,42,3.24,AO,1615675016
503,Emmett,43.8735,-116.4993,60.8,25,1,8.05,US,1615675492
504,Bara,10.3744,10.7288,82.96,46,51,18.39,NG,1615675493
505,Ketchikan,55.3422,-131.6461,33.8,93,90,8.05,US,1615675493
506,Vrnjačka Banja,43.6167,20.9,37.4,100,0,2.3,RS,1615675494
507,Amparafaravola,-17.5833,48.2167,59.74,97,0,4.45,MG,1615675494
508,Oranjemund,-28.55,16.4333,65.93,84,2,5.48,NA,1615674925
509,Stokmarknes,68.5646,14.9108,36.0,95,98,3.0,NO,1615675320
510,Zyryanka,65.75,150.85,-15.63,95,23,4.92,RU,1615675134
511,Weihe,32.9952,105.3247,50.68,92,100,4.74,CN,1615675496
512,Jacareacanga,-6.2222,-57.7528,74.08,99,96,1.86,BR,1615675496
513,Vestmanna,62.1564,-7.1664,41.0,87,75,33.38,FO,1615675497
514,Chicama,-7.8447,-79.1469,73.4,83,20,8.05,PE,1615675051
515,Young,-32.6833,-57.6333,74.26,32,0,9.64,UY,1615675498
516,Mae Sai,20.4335,99.8762,60.8,100,13,4.61,TH,1615675498
517,Ulagan,50.6321,87.9563,-11.63,85,35,2.55,RU,1615675499
518,Athabasca,54.7169,-113.2854,44.6,49,89,9.22,CA,1615675500
519,Yantal',56.8471,105.2542,11.01,91,100,12.93,RU,1615675501
520,Lufkin,31.3382,-94.7291,82.4,47,20,17.27,US,1615675309
521,Djibo,14.1022,-1.6306,75.78,11,20,8.57,BF,1615675501
522,Port Moresby,-9.4431,147.1797,77.0,100,40,6.91,PG,1615675504
523,Bay Roberts,47.5999,-53.2648,36.0,78,61,5.99,CA,1615675505
524,Saldanha,-33.0117,17.9442,68.0,83,99,3.44,ZA,1615675035
525,Rabo de Peixe,37.8,-25.5833,59.0,100,75,16.11,PT,1615675506
526,Sagua la Grande,22.8067,-80.0756,77.0,50,40,12.66,CU,1615675506
527,Linxia Chengguanzhen,35.6003,103.2064,44.78,36,100,2.66,CN,1615675507
528,Kankan,10.3854,-9.3057,82.36,17,98,3.0,GN,1615675508
529,Hermiston,45.8404,-119.2895,62.01,31,1,2.55,US,1615675509
530,Luanda,-8.8368,13.2343,82.4,78,75,5.75,AO,1615675274
531,Springdale,36.1867,-94.1288,66.2,88,75,10.36,US,1615675504
532,Ust-Tsilma,65.441,52.1498,15.53,95,91,5.75,RU,1615675510
533,Yatou,37.15,122.3833,43.86,75,6,5.59,CN,1615675336
534,Halifax,44.6453,-63.5724,35.6,41,99,12.66,CA,1615675499
535,Saint Simons,31.1352,-81.3901,73.4,73,1,8.05,US,1615675512
536,Abnūb,27.2696,31.1511,53.6,50,0,11.5,EG,1615675512
537,Ongandjera,-17.8833,15.0667,73.2,64,76,8.01,NA,1615675513
538,Cross Lanes,38.4204,-81.7907,55.0,32,75,3.8,US,1615675514
539,Barsovo,61.1667,73.1667,12.2,73,0,11.18,RU,1615675514
540,Glazunovka,52.4986,36.3275,32.79,95,100,13.0,RU,1615675515
541,Coari,-4.085,-63.1414,76.57,91,42,0.25,BR,1615675515
542,Tonantins,-2.8731,-67.8022,76.37,93,90,1.32,BR,1615675516
543,Namtsy,62.7161,129.6658,14.0,85,20,8.95,RU,1615675516
544,Itzehoe,53.921,9.5153,39.0,41,100,5.99,DE,1615675517
545,Nelson Bay,-32.7167,152.15,73.99,88,90,18.41,AU,1615675518
546,Egvekinot,66.3167,-179.1667,26.24,97,100,16.37,RU,1615675076
547,Saucillo,28.0167,-105.2833,84.47,4,18,33.84,MX,1615675519
548,Abashiri,44.0213,144.2697,34.0,75,100,3.0,JP,1615675519
549,The Pas,53.8251,-101.2541,35.6,41,1,4.61,CA,1615675520
550,Concordia,-31.393,-58.0209,84.2,54,20,5.75,AR,1615675104
551,Daro,8.5185,-9.569,75.16,51,100,0.58,GN,1615675521
552,Terney,45.0503,136.6092,35.91,59,100,7.67,RU,1615675522
553,Tongliao,43.6125,122.2653,35.74,84,0,8.61,CN,1615675522
554,Vila Franca do Campo,37.7167,-25.4333,59.0,94,75,17.27,PT,1615675286
555,Jinchang,38.4953,102.1739,48.83,24,100,8.79,CN,1615675523
556,Camopi,3.1655,-52.3158,73.58,96,82,3.8,GF,1615675079
557,Shugurovo,54.5083,52.1326,0.43,90,15,9.28,RU,1615675524
558,Saint-Joseph,-21.3667,55.6167,75.2,73,0,6.91,RE,1615675525
559,Yārāda,17.65,83.2667,75.25,60,0,3.65,IN,1615675525
560,Karatau,43.1667,70.4667,25.88,97,100,1.1,KZ,1615675526
561,Nabire,-3.3667,135.4833,77.16,86,98,2.86,ID,1615675526
562,Luwuk,-0.9516,122.7875,79.25,83,17,0.67,ID,1615675527
